EMG_Raw1,EMG_Raw2,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,AngleX,AngleY,AngleZ
1153.12,590.85,-0.316,0.08,0.95,1.77,6.042,-5.31,4.944,18.133,-28.707
1183.55,762.5,-0.316,0.08,0.95,1.77,6.042,-5.31,4.944,18.133,-28.707
1050.96,533.76,-0.316,0.08,0.95,1.77,6.042,-5.31,4.944,18.133,-28.707
980.72,584.47,-0.316,0.08,0.95,1.77,6.042,-5.31,4.944,18.133,-28.707
948.05,590.47,-0.316,0.08,0.95,1.77,6.042,-5.31,4.944,18.133,-28.707
1030.68,593.48,-0.316,0.08,0.95,1.77,6.042,-5.31,4.944,18.133,-28.707
1077.25,632.17,-0.316,0.08,0.95,1.77,6.042,-5.31,4.944,18.133,-28.707
973.96,720.81,-0.316,0.08,0.95,1.77,6.042,-5.31,4.944,18.133,-28.707
991.24,626.16,-0.316,0.08,0.95,1.77,6.042,-5.31,4.944,18.133,-28.707
1123.08,536.01,-0.316,0.08,0.95,1.77,6.042,-5.31,4.944,18.133,-28.707
1119.7,772.27,-0.312,0.077,0.942,1.77,6.042,-5.31,4.944,18.133,-28.707
1034.06,622.78,-0.312,0.077,0.942,1.77,6.042,-5.31,4.944,18.133,-28.707
1025.05,533.01,-0.312,0.077,0.942,1.77,6.042,-5.31,4.944,18.133,-28.707
882.32,600.24,-0.321,0.02,0.92,5.066,-6.104,-7.202,5.098,18.166,-29.185
816.59,560.8,-0.321,0.02,0.92,5.066,-6.104,-7.202,5.098,18.166,-29.185
834.24,616.77,-0.321,0.02,0.92,2.136,-2.563,-1.892,5.098,18.166,-29.185
224.26,626.53,-0.321,0.02,0.92,2.136,-2.563,-1.892,5.098,18.166,-29.185
1411.16,671.98,-0.321,0.02,0.92,2.136,-2.563,-1.892,5.098,18.166,-29.185
1411.16,635.17,-0.321,0.02,0.92,2.136,-2.563,-1.892,5.098,18.166,-29.185
1411.16,624.65,-0.321,0.02,0.92,2.136,-2.563,-1.892,5.098,18.166,-29.185
1411.16,727.19,-0.321,0.02,0.92,2.136,-2.563,-1.892,5.301,17.693,-29.586
1392.38,649.44,-0.321,0.02,0.92,2.136,-2.563,-1.892,5.301,17.693,-29.586
1354.45,493.95,-0.321,0.02,0.92,2.136,-2.563,-1.892,5.301,17.693,-29.586
1058.1,573.95,-0.321,0.02,0.92,2.136,-2.563,-1.892,5.301,17.693,-29.586
954.43,443.61,-0.321,0.02,0.92,2.136,-2.563,-1.892,5.301,17.693,-29.586
1305.62,724.56,-0.321,0.02,0.92,2.136,-2.563,-1.892,5.301,17.693,-29.586
1077.25,652.07,-0.321,0.02,0.92,2.136,-2.563,-1.892,5.301,17.693,-29.586
1203.83,480.8,-0.321,0.02,0.92,2.136,-2.563,-1.892,5.301,17.693,-29.586
1170.78,502.21,-0.321,0.02,0.92,2.136,-2.563,-1.892,5.301,17.693,-29.586
1233.13,697.15,-0.321,0.02,0.92,2.136,-2.563,-1.892,5.301,17.693,-29.586
1411.16,738.46,-0.321,0.02,0.92,2.136,-2.563,-1.892,5.301,17.693,-29.586
232.53,493.95,-0.321,0.02,0.92,2.136,-2.563,-1.892,5.301,17.693,-29.586
241.54,407.93,-0.321,0.02,0.92,2.136,-2.563,-1.892,5.301,17.693,-29.586
227.64,644.19,-0.321,0.02,0.92,2.136,-2.563,-1.892,5.301,17.693,-29.586
405.3,618.27,-0.321,0.02,0.92,2.136,-2.563,-1.892,5.301,17.693,-29.586
758.37,648.32,-0.321,0.02,0.92,2.136,-2.563,-1.892,5.301,17.693,-29.586
814.71,608.88,-0.321,0.02,0.92,2.136,-2.563,-1.892,5.301,17.693,-29.586
834.24,606.63,-0.313,0.072,0.911,2.136,-2.563,-1.892,5.301,17.693,-29.586
848.89,627.28,-0.313,0.072,0.911,2.136,-2.563,-1.892,5.301,17.693,-29.586
984.86,731.33,-0.313,0.072,0.911,2.136,-2.563,-1.892,5.301,17.693,-29.586
1047.21,552.16,-0.313,0.072,0.911,-5.249,1.038,1.831,5.301,17.693,-29.586
1078.38,691.51,-0.313,0.072,0.911,-5.249,1.038,1.831,5.301,17.693,-29.586
1096.41,625.41,-0.313,0.072,0.911,-5.249,1.038,1.831,5.301,17.693,-29.586
1201.95,441.74,-0.313,0.072,0.911,-5.249,1.038,1.831,5.301,17.693,-29.586
1129.09,543.9,-0.313,0.072,0.911,-5.249,1.038,1.831,5.301,17.693,-29.586
1111.06,717.05,-0.313,0.072,0.911,-5.249,1.038,1.831,5.043,17.765,-29.542
1104.67,722.31,-0.313,0.072,0.911,-5.249,1.038,1.831,5.043,17.765,-29.542
1285.71,421.08,-0.313,0.072,0.911,-5.249,1.038,1.831,5.043,17.765,-29.542
1411.16,465.4,-0.313,0.072,0.911,-5.249,1.038,1.831,5.043,17.765,-29.542
1093.4,520.99,-0.313,0.072,0.911,-5.249,1.038,1.831,5.043,17.765,-29.542
1079.13,604.37,-0.313,0.072,0.911,-5.249,1.038,1.831,5.043,17.765,-29.542
