EMG_Raw1,EMG_Raw2,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,AngleX,AngleY,AngleZ
894.34,636.3,0.916,0.083,0.437,-0.061,2.441,-0.61,9.959,-62.93,-113.901
949.55,654.33,0.916,0.083,0.437,-0.061,2.441,-0.61,9.959,-62.93,-113.901
1021.29,661.46,0.916,0.083,0.437,-0.061,2.441,-0.61,9.959,-62.93,-113.901
961.94,660.71,0.916,0.083,0.437,-0.061,2.441,-0.61,9.959,-62.93,-113.901
996.12,648.32,0.916,0.083,0.437,-0.061,2.441,-0.61,9.959,-62.93,-113.901
864.66,638.18,0.916,0.083,0.437,-0.061,2.441,-0.61,9.959,-62.93,-113.901
982.6,646.06,0.916,0.083,0.437,-0.061,2.441,-0.61,9.959,-62.93,-113.901
930.39,644.94,0.916,0.083,0.437,-0.061,2.441,-0.61,9.959,-62.93,-113.901
920.63,641.93,0.916,0.083,0.437,-0.061,2.441,-0.61,9.959,-62.93,-113.901
830.48,640.05,0.916,0.083,0.437,-0.061,2.441,-0.61,9.959,-62.93,-113.901
936.78,638.18,0.916,0.083,0.437,-0.061,2.441,-0.61,9.959,-62.93,-113.901
1014.53,638.18,0.916,0.083,0.437,-0.061,2.441,-0.61,9.959,-62.93,-113.901
1024.67,660.34,0.916,0.083,0.437,-0.061,2.441,-0.61,9.959,-62.93,-113.901
1032.93,645.31,0.921,0.085,0.447,-0.061,2.441,-0.61,9.959,-62.93,-113.901
1031.81,629.16,0.921,0.085,0.447,-0.061,2.441,-0.61,9.959,-62.93,-113.901
981.1,620.15,0.921,0.085,0.447,-0.061,2.441,-0.61,9.959,-62.93,-113.901
890.96,659.96,0.921,0.085,0.447,-0.61,3.906,-1.709,9.959,-62.93,-113.901
1032.56,671.23,0.921,0.085,0.447,-0.61,3.906,-1.709,9.959,-62.93,-113.901
823.72,690.76,0.921,0.085,0.447,-0.61,3.906,-1.709,10.107,-62.77,-113.879
904.85,668.98,0.921,0.085,0.447,-0.61,3.906,-1.709,10.107,-62.77,-113.879
948.8,647.94,0.921,0.085,0.447,-0.61,3.906,-1.709,10.107,-62.77,-113.879
937.91,641.93,0.921,0.085,0.447,-0.61,3.906,-1.709,10.107,-62.77,-113.879
1078.38,646.44,0.921,0.085,0.447,-0.61,3.906,-1.709,10.107,-62.77,-113.879
1042.7,631.42,0.921,0.085,0.447,-0.61,3.906,-1.709,10.107,-62.77,-113.879
1059.22,637.42,0.921,0.085,0.447,-0.61,3.906,-1.709,10.107,-62.77,-113.879
1013.03,636.3,0.921,0.085,0.447,-0.61,3.906,-1.709,10.107,-62.77,-113.879
1019.04,651.7,0.921,0.085,0.447,-0.61,3.906,-1.709,10.107,-62.77,-113.879
896.59,660.34,0.921,0.085,0.447,-0.61,3.906,-1.709,10.107,-62.77,-113.879
746.35,641.93,0.921,0.085,0.447,-0.61,3.906,-1.709,10.107,-62.77,-113.879
872.93,641.93,0.921,0.085,0.447,-0.61,3.906,-1.709,10.107,-62.77,-113.879
854.52,641.93,0.921,0.085,0.447,-0.61,3.906,-1.709,10.107,-62.77,-113.879
930.02,640.43,0.921,0.085,0.447,-0.61,3.906,-1.709,10.107,-62.77,-113.879
966.45,636.3,0.921,0.085,0.447,-0.61,3.906,-1.709,10.107,-62.77,-113.879
996.5,648.32,0.921,0.085,0.447,-0.61,3.906,-1.709,10.107,-62.77,-113.879
962.7,656.58,0.921,0.085,0.447,-0.61,3.906,-1.709,10.107,-62.77,-113.879
976.22,641.56,0.921,0.085,0.447,-0.61,3.906,-1.709,10.107,-62.77,-113.879
919.5,662.97,0.921,0.085,0.447,-0.61,3.906,-1.709,10.107,-62.77,-113.879
924.76,661.46,0.921,0.085,0.447,-0.61,3.906,-1.709,10.107,-62.77,-113.879
911.61,654.33,0.911,0.089,0.444,-0.61,3.906,-1.709,10.107,-62.77,-113.879
966.08,658.08,0.911,0.089,0.444,-0.61,3.906,-1.709,10.107,-62.77,-113.879
